n_bits,Type,Integer_Value,Compressed_Size_Bytes
41,Gradual,2018341834731,30
41,Gradual,2026931769323,27
41,Gradual,2026864660459,26
41,Gradual,2022569693163,28
41,Gradual,2022586470379,27
41,Gradual,2022586470377,27
41,Gradual,2020438986729,27
41,Gradual,2020438986601,30
41,Gradual,2020438986537,28
41,Gradual,2020443180841,26
41,Gradual,2020438986537,28
41,Gradual,1951719509801,27
41,Gradual,1951719493417,27
41,Gradual,1951719493385,26
41,Gradual,1986079231753,27
41,Gradual,1986070843145,28
41,Gradual,1990365810441,28
41,Gradual,1440609996553,28
41,Gradual,1440612093705,27
41,Gradual,1440880529161,27
41,Gradual,1440947638025,28
41,Gradual,1440947638027,27
41,Gradual,1440947637771,28
41,Gradual,1406587899403,30
41,Gradual,1406587964939,30
41,Gradual,1406587964427,31
41,Gradual,1956343778315,31
41,Gradual,1956343777291,31
41,Gradual,1956343777290,30
41,Gradual,1956343908362,29
41,Gradual,1956343916554,27
41,Gradual,1956343916558,27
41,Gradual,1956343392270,29
41,Gradual,1956343392268,31
41,Gradual,1956343392524,29
41,Gradual,1956343384332,28
41,Gradual,1956343384333,29
41,Gradual,1956309829901,30
41,Gradual,1956309829917,28
41,Gradual,1956309829916,28
41,Gradual,1956309829980,29
41,Gradual,1956309829964,30
41,Gradual,1990669568332,30
41,Gradual,1982079633740,29
41,Gradual,1982079633756,29
41,Gradual,1982079633752,29
41,Gradual,1982079568216,28
41,Gradual,1982077471064,27
41,Gradual,1990667405656,28
41,Gradual,1990667405660,29
41,Gradual,1990667405662,28
41,Gradual,1990130534750,28
41,Gradual,1715252627806,29
41,Gradual,1715252628830,28
41,Gradual,1715789499742,27
41,Gradual,1715797888350,27
41,Gradual,1715797896542,28
41,Gradual,1715797962078,28
41,Gradual,1715663744350,29
41,Gradual,1698483875166,29
41,Gradual,1694188907870,30
41,Gradual,1694180519262,30
41,Gradual,1694180519254,29
41,Gradual,1693106777430,27
41,Gradual,1693108874582,27
41,Gradual,1967986781526,27
41,Gradual,1967986781654,27
41,Gradual,1967986773462,29
41,Gradual,1967986789846,28
41,Gradual,1967986789842,28
41,Gradual,1985166659026,28
41,Gradual,1985099550162,26
41,Gradual,1985100074450,28
41,Gradual,1985100074458,28
41,Gradual,1985099550170,26
41,Gradual,1984562679258,25
41,Gradual,1984596233690,27
41,Gradual,1984596233674,28
41,Random,635158426922,26
41,Random,169241062607,26
41,Random,1446614762590,24
41,Random,2174501479142,27
41,Random,923177429232,25
41,Random,1010075797039,28
41,Random,1823884688696,24
41,Random,1163946984457,27
41,Random,1121962859292,26
41,Random,2154647433383,25
41,Random,569507940902,23
41,Random,152890904735,26
41,Random,660124221962,26
41,Random,2024775725204,25
41,Random,64543786820,24
41,Random,579603156949,30
41,Random,828584100051,27
41,Random,1000419041467,29
41,Random,765229695252,27
41,Random,1239463183839,29
41,Random,1695162920216,23
41,Random,2147729624939,26
41,Random,1426247393632,27
41,Random,978591068849,26
41,Random,88790143015,27
41,Random,11993598815,25
41,Random,1802259353245,25
41,Random,637975283121,22
41,Random,439092620543,26
41,Random,1603307647785,25
41,Random,1632389785376,26
41,Random,1308862794706,30
41,Random,528575144797,25
41,Random,1400540116567,28
41,Random,560975110555,28
41,Random,1380405901188,28
41,Random,1262949502088,27
41,Random,1295273219736,27
41,Random,950219574671,25
41,Random,314642674149,24
41,Random,1924373640094,25
41,Random,1102268575762,24
41,Random,1289610833494,28
41,Random,1561379220857,27
41,Random,923628718391,29
41,Random,1443118991195,26
41,Random,935518594955,28
41,Random,502958970252,25
41,Random,1128221470205,26
41,Random,1034465373740,26
41,Random,234294375717,26
41,Random,875561438707,30
41,Random,1869996624271,28
41,Random,1640867092384,26
41,Random,1770620553214,29
41,Random,1109540302396,24
41,Random,110597722701,26
41,Random,885609342157,25
41,Random,639072798595,27
41,Random,423563250846,27
41,Random,1627545654258,26
41,Random,749693691229,26
41,Random,1998020426076,27
41,Random,811788520768,28
41,Random,1998911368347,26
41,Random,1032104054998,26
41,Random,141060753560,30
41,Random,1072533847763,23
41,Random,214664135750,27
41,Random,721122872190,28
41,Random,1440969993231,26
41,Random,584329723248,27
41,Random,1328531439995,24
41,Random,333276966183,26
41,Random,1262413105953,25
41,Random,1324983059844,29
41,Random,1399658032985,28
41,Random,905967805194,30
41,Random,99192992002,28
41,Random,1624335711184,28
41,Random,6483514791,25
41,Random,465521187165,23
41,Random,1545884617048,28
41,Random,111309665546,26
41,Random,425536087951,26
41,Random,370642014741,27
41,Random,1401942911646,28
41,Random,483893842729,25
41,Random,1287881124840,27
41,Random,341876776374,27
41,Random,840057471982,26
41,Random,1256282897832,25
41,Random,286087215895,28
41,Random,556322869346,25
41,Random,2173301606786,26
41,Random,2072788080156,30
41,Random,57319559977,27
41,Random,544480916306,26
41,Random,1948619597879,29
41,Random,758911307437,27
42,Gradual,4398046511103,12
42,Gradual,4397509640191,15
42,Gradual,4397509638143,17
42,Gradual,4397509605375,18
42,Gradual,4397505411071,17
42,Gradual,4397505411039,17
42,Gradual,4397509605343,19
42,Gradual,4397509605335,20
42,Gradual,4397509638103,19
42,Gradual,4397375420375,18
42,Gradual,4397375420119,20
42,Gradual,4122497513175,22
42,Gradual,4122497513207,22
42,Gradual,4122497496823,22
42,Gradual,4122497496695,24
42,Gradual,3022985868919,23
42,Gradual,3022985868917,22
42,Gradual,3022984820341,23
42,Gradual,3022984820597,24
42,Gradual,3022976431989,24
42,Gradual,3022976431973,25
42,Gradual,3022942877541,24
42,Gradual,2988583139173,25
42,Gradual,2988583138149,27
42,Gradual,3263461045093,25
42,Gradual,3263595262821,25
42,Gradual,3263595258725,26
42,Gradual,3263595260773,24
42,Gradual,3263596309349,26
42,Gradual,3126157355877,27
42,Gradual,3126157353829,27
42,Gradual,3126157222757,27
42,Gradual,3121862255461,27
42,Gradual,3104682386277,29
42,Gradual,3104682517349,28
42,Gradual,3104716071781,28
42,Gradual,3104648962917,26
42,Gradual,3104646865765,27
42,Gradual,3104646865773,26
42,Gradual,3108941833069,26
42,Gradual,3108941308781,27
42,Gradual,3108941325165,27
42,Gradual,3108672889709,29
42,Gradual,3100082955117,29
42,Gradual,3237521908589,26
42,Gradual,3237521908077,28
42,Gradual,3237521910125,28
42,Gradual,3237790345581,26
42,Gradual,3237786151277,27
42,Gradual,3272145889645,26
42,Gradual,3272145893741,26
42,Gradual,3272145893709,28
42,Gradual,3272112339277,28
42,Gradual,3272112339789,28
42,Gradual,3272112323405,28
42,Gradual,3272112321357,26
42,Gradual,3272649192269,25
42,Gradual,2722893378381,25
42,Gradual,2722960487245,26
42,Gradual,2722960479053,25
42,Gradual,3272716292941,25
42,Gradual,3270568809293,27
42,Gradual,3270568817485,27
42,Gradual,3270568817613,27
42,Gradual,3287748686797,27
42,Gradual,3287748686789,26
42,Gradual,3289896170437,26
42,Gradual,3285601203141,24
42,Gradual,3285601203077,25
42,Gradual,3285605397381,24
42,Gradual,3285605398405,23
42,Gradual,3285336962949,25
42,Gradual,3285336962981,25
42,Gradual,3285336965029,26
42,Gradual,3285202747301,24
42,Gradual,3285135638437,26
42,Gradual,3250775900069,29
42,Gradual,3250759122853,28
42,Gradual,3250792677285,27
42,Gradual,3250788482981,29
42,Gradual,3250788351909,30
42,Gradual,3250788350885,30
42,Gradual,3113349397413,27
42,Gradual,3113351494565,29
42,Gradual,2838473587621,27
42,Gradual,2288717773733,29
42,Gradual,2288717773732,29
42,Gradual,2288717511588,27
42,Gradual,2288717507492,29
42,Gradual,2288784616356,27
42,Gradual,2293079583652,27
42,Gradual,2293079550884,25
42,Gradual,2293045996452,26
42,Gradual,2293050190756,27
42,Gradual,2293050191780,28
42,Gradual,2293050191524,29
42,Gradual,2301640126116,28
42,Gradual,2299492642468,28
42,Gradual,2299492634276,28
42,Gradual,2230773157540,26
42,Gradual,2230773157028,25
42,Random,805987696311,27
42,Random,1940698486625,27
42,Random,1427665362318,29
42,Random,2584100903764,25
42,Random,4184716668735,26
42,Random,2147937155256,25
42,Random,1113918026645,26
42,Random,1998945102059,28
42,Random,2000505398691,28
42,Random,3624576607231,25
42,Random,4129367262474,25
42,Random,873106156455,27
42,Random,389941676449,27
42,Random,3290855891617,25
42,Random,1755382201769,27
42,Random,4046720838416,28
42,Random,963851275939,26
42,Random,1799152785205,26
42,Random,1369359174659,29
42,Random,1808921662145,25
42,Random,3477076634830,28
42,Random,3525043596632,30
42,Random,571940166010,25
42,Random,2971266930306,29
42,Random,2417553332565,26
42,Random,2740291169803,26
42,Random,260690236674,25
42,Random,153816340874,27
42,Random,2458608817970,28
42,Random,1632951148786,27
42,Random,3347730909086,27
42,Random,4265072009868,23
42,Random,1719393041200,30
42,Random,2704368940063,30
42,Random,2692091870067,27
42,Random,1021344612546,29
42,Random,1575306376710,28
42,Random,2265117136450,26
42,Random,139016949563,31
42,Random,660177794795,23
42,Random,3948755735779,28
42,Random,4258888972061,25
42,Random,3416184774369,27
42,Random,1242239296906,27
42,Random,2581691005736,27
42,Random,1312101130520,29
42,Random,937613099197,28
42,Random,2102929992595,28
42,Random,879487247546,24
42,Random,927265941191,25
42,Random,1863480859033,26
42,Random,4077330308825,25
42,Random,3677176227359,27
42,Random,3594557744298,27
42,Random,1597198376819,27
42,Random,1349808942371,27
42,Random,982116454287,25
42,Random,3335669523742,26
42,Random,1367417247604,28
42,Random,1850306672027,28
42,Random,4062570094926,28
42,Random,3056296221311,27
42,Random,2864019329104,25
42,Random,1470952685184,27
42,Random,2614886973224,29
42,Random,3985608935331,26
42,Random,2065532985293,24
42,Random,1554590778062,27
42,Random,439124215220,28
42,Random,2979119811089,26
42,Random,2815741081928,27
42,Random,209623407355,27
42,Random,1165476849949,27
42,Random,2144020950587,22
42,Random,1463343222162,22
42,Random,3690563488829,26
42,Random,1077918668826,27
42,Random,2611959617370,28
42,Random,75930316333,27
42,Random,1054015201766,27
42,Random,1185524538533,29
42,Random,645388372528,25
42,Random,1560891986494,27
42,Random,2677215224727,27
42,Random,2205737268337,26
42,Random,2411692791062,29
42,Random,849258806471,29
42,Random,3621397661563,26
42,Random,4161916788839,26
42,Random,638728523266,26
42,Random,2171195215722,26
42,Random,168655947183,29
42,Random,4110794177837,29
42,Random,1631170396971,24
42,Random,2917032587799,27
42,Random,3854443239886,27
42,Random,1367482957256,27
42,Random,2940224973676,27
42,Random,3596029914670,28
42,Random,1871795082988,26
43,Gradual,8796093022207,12
43,Gradual,6597069766655,13
43,Gradual,6579889897471,16
43,Gradual,6579889373183,19
43,Gradual,6579352502271,19
43,Gradual,6570762567679,20
43,Gradual,6570762567615,20
43,Gradual,6570762567613,22
43,Gradual,6536402829245,24
43,Gradual,6536402763709,24
43,Gradual,6467683286973,23
43,Gradual,6467679092669,26
43,Gradual,6467645538237,24
43,Gradual,6467645521853,25
43,Gradual,6467645587389,24
43,Gradual,6468182458301,24
43,Gradual,6466034974653,25
43,Gradual,6466034974655,24
43,Gradual,6466034974527,26
43,Gradual,6466035498815,25
43,Gradual,6466039693119,24
43,Gradual,6483219562303,25
43,Gradual,6483219529535,25
43,Gradual,6483219545919,25
43,Gradual,6483219545407,26
43,Gradual,5383707917631,27
43,Gradual,5108830010687,24
43,Gradual,5108813233471,25
43,Gradual,5108813167935,25
43,Gradual,5108829945151,25
43,Gradual,5108561509695,25
43,Gradual,5108561542463,24
43,Gradual,5108559445311,25
43,Gradual,5107485703487,24
43,Gradual,5107485670719,24
43,Gradual,5107485670715,24
43,Gradual,7306508926267,23
43,Gradual,7308656409915,25
43,Gradual,7308656409914,25
43,Gradual,7306508926266,24
43,Gradual,7375228403002,25
43,Gradual,7375228403006,23
43,Gradual,7383818337598,24
43,Gradual,6834062523710,27
43,Gradual,6834054135102,27
43,Gradual,6833987026238,27
43,Gradual,6829692058942,29
43,Gradual,7379447872830,26
43,Gradual,7379447872828,28
43,Gradual,7380521614652,26
43,Gradual,7380521614653,25
43,Gradual,7380521614645,26
43,Gradual,7380521483573,26
43,Gradual,7380521475381,25
43,Gradual,7380521475125,25
43,Gradual,7655399382069,28
43,Gradual,7655399447605,27
43,Gradual,7105643633717,29
43,Gradual,7105643633973,28
43,Gradual,7097053699381,28
43,Gradual,7097052650805,28
43,Gradual,7097052388661,28
43,Gradual,7028332911925,27
43,Gradual,7028332944693,28
43,Gradual,7036922879285,25
43,Gradual,7036931267893,25
43,Gradual,7036931267901,24
43,Gradual,7036930743613,25
43,Gradual,7041225710909,25
43,Gradual,7041217322301,27
43,Gradual,7041217321277,28
43,Gradual,7109936798013,29
43,Gradual,7109938895165,29
43,Gradual,7109938878781,30
43,Gradual,7109938878783,29
43,Gradual,8209450506559,28
43,Gradual,8209450507583,27
43,Gradual,8209450769727,25
43,Gradual,8209450704191,26
43,Gradual,8209484258623,26
43,Gradual,8243843996991,26
43,Gradual,8239549029695,27
43,Gradual,8239557418303,26
43,Gradual,8238483676479,29
43,Gradual,6039460420927,27
43,Gradual,6039460945215,29
43,Gradual,6030871010623,28
43,Gradual,6030872059199,28
43,Gradual,5893433105727,27
43,Gradual,5893500214591,27
43,Gradual,5893500214583,27
43,Gradual,5893483437367,28
43,Gradual,5618605530423,30
43,Gradual,5618605530407,29
43,Gradual,5619679272231,28
43,Gradual,5619679272239,30
43,Gradual,5619670883631,28
43,Gradual,5619670883647,27
43,Gradual,5619670883643,27
43,Gradual,5619670883771,28
43,Gradual,5619603774907,28
43,Random,2746767153616,28
43,Random,4020636293855,26
43,Random,606625708423,29
43,Random,1798575503508,30
43,Random,7699202906463,27
43,Random,5143119607531,28
43,Random,7504501562677,28
43,Random,6697867298631,26
43,Random,520832259679,27
43,Random,1266994018434,27
43,Random,4667348364363,29
43,Random,5607895871133,29
43,Random,3046477039653,28
43,Random,6490932718098,27
43,Random,2532979960617,29
43,Random,6999444023946,27
43,Random,1761986929364,29
43,Random,8185329837728,26
43,Random,5905949219663,26
43,Random,984819752851,27
43,Random,3942304391973,29
43,Random,5329703751756,28
43,Random,5810300203159,26
43,Random,7593744721967,25
43,Random,1855859577293,26
43,Random,5841118197868,27
43,Random,6107116003675,30
43,Random,3220785266117,28
43,Random,1952348263731,31
43,Random,8141991319024,27
43,Random,1868600689481,26
43,Random,5571399282431,24
43,Random,7259206720471,31
43,Random,8453381065710,29
43,Random,3632655667903,30
43,Random,239766030448,27
43,Random,4856907555793,26
43,Random,2938202437688,25
43,Random,5248264162510,29
43,Random,4523335635997,26
43,Random,8696766297262,27
43,Random,4719492853536,27
43,Random,1590088864513,30
43,Random,6135218811933,31
43,Random,7650371026658,26
43,Random,5445046392473,27
43,Random,2913147258055,29
43,Random,2401251030493,26
43,Random,2484540742178,27
43,Random,1548683820760,28
43,Random,686461990546,26
43,Random,2142719112284,26
43,Random,8307009575114,28
43,Random,8256756210097,26
43,Random,4902547236255,28
43,Random,3067715153550,27
43,Random,3771067354048,25
43,Random,4558926699307,25
43,Random,8734843807544,26
43,Random,6678032704150,26
43,Random,4844141797611,28
43,Random,4961019949769,29
43,Random,8687357083675,24
43,Random,5429659852084,27
43,Random,5980313858051,27
43,Random,776069662661,27
43,Random,6619739868171,26
43,Random,5574205290340,26
43,Random,173632062929,28
43,Random,8475987072203,24
43,Random,6614814563344,25
43,Random,8592386229202,25
43,Random,8075922136954,27
43,Random,3061352850647,29
43,Random,362649194788,27
43,Random,3582718582254,26
43,Random,2839813449870,31
43,Random,422606575021,24
43,Random,2122700283631,26
43,Random,3525518368584,26
43,Random,708867198494,26
43,Random,5177132539397,30
43,Random,4276041887525,27
43,Random,2848938248273,30
43,Random,4646462658959,25
43,Random,7662814604929,29
43,Random,8247093638644,28
43,Random,1941712536971,27
43,Random,5816960027485,24
43,Random,3446023597730,28
43,Random,2484511416463,28
43,Random,8431055958783,27
43,Random,144247375865,28
43,Random,3298963702670,26
43,Random,7141097047074,25
43,Random,5511986557046,27
43,Random,7848083314470,28
43,Random,2791926005420,26
43,Random,3537624647645,29
43,Random,8104467620623,26
44,Gradual,17592186044415,12
44,Gradual,17592186011647,14
44,Gradual,17592185880575,16
44,Gradual,17587890913279,19
44,Gradual,17038135099391,22
44,Gradual,17038135099263,23
44,Gradual,17035987615615,24
44,Gradual,17035979227007,25
44,Gradual,17001619488639,25
44,Gradual,17001552379775,26
44,Gradual,17001552379773,25
44,Gradual,15902040751997,25
44,Gradual,15833321275261,22
44,Gradual,15833321274749,21
44,Gradual,15833388383613,20
44,Gradual,11435341872509,21
44,Gradual,11435339775357,22
44,Gradual,11437487259005,25
44,Gradual,12536998886781,24
44,Gradual,12536982109565,24
44,Gradual,12536915000701,25
44,Gradual,12399476047229,27
44,Gradual,12433835785597,26
44,Gradual,12425245851005,27
44,Gradual,12423098367357,26
44,Gradual,12423097318781,27
44,Gradual,12491816795517,25
44,Gradual,12491816828285,27
44,Gradual,12491816566141,27
44,Gradual,12491816566133,27
44,Gradual,12491816557941,26
44,Gradual,12491817606517,27
44,Gradual,12491817868661,25
44,Gradual,16889864379765,25
44,Gradual,16889931488629,25
44,Gradual,16889931489141,27
44,Gradual,16889931487093,26
44,Gradual,16889931487077,26
44,Gradual,16889931489125,27
44,Gradual,16872751619941,29
44,Gradual,16877046587237,25
44,Gradual,16894226456421,25
44,Gradual,16894226455397,24
44,Gradual,12496179944293,24
44,Gradual,12427460467557,26
44,Gradual,10228437212005,27
44,Gradual,10228453989221,26
44,Gradual,10194094250853,24
44,Gradual,10194094250849,24
44,Gradual,10194094250865,25
44,Gradual,10194094250801,26
44,Gradual,10194093202225,27
44,Gradual,10194076425009,28
44,Gradual,10194075900721,27
44,Gradual,10194076949297,27
44,Gradual,10193003207473,28
44,Gradual,10193003208497,26
44,Gradual,10193003208465,26
44,Gradual,10193003216657,26
44,Gradual,10193005313809,26
44,Gradual,10193005313297,26
44,Gradual,10193005305105,27
44,Gradual,10330444258577,28
44,Gradual,10330444266769,28
44,Gradual,10330444266753,29
44,Gradual,10330444266761,29
44,Gradual,10330444791049,30
44,Gradual,10330444528905,29
44,Gradual,10330443480329,27
44,Gradual,10399162957065,29
44,Gradual,10399162940681,31
44,Gradual,10400236682505,31
44,Gradual,10400236682633,31
44,Gradual,10400236682665,31
44,Gradual,10383056813481,29
44,Gradual,10383023259049,29
44,Gradual,10383023390121,29
44,Gradual,10383023652265,27
44,Gradual,12582046907817,28
44,Gradual,12582046905769,27
44,Gradual,12582046643625,29
44,Gradual,12582046660009,29
44,Gradual,12582042465705,30
44,Gradual,16980088976809,29
44,Gradual,16980088960425,29
44,Gradual,16980088960429,27
44,Gradual,17529844774317,27
44,Gradual,17529844250029,26
44,Gradual,17528770508205,25
44,Gradual,17528771032493,27
44,Gradual,17460051555757,25
44,Gradual,16910295741869,27
44,Gradual,16909758870957,26
44,Gradual,16909758870829,28
44,Gradual,16634880963885,29
44,Gradual,16909758870829,28
44,Gradual,16918348805421,28
44,Gradual,16918348674349,28
44,Gradual,16918348674365,28
44,Gradual,16918357062973,27
44,Gradual,16918356997437,27
44,Random,5860322036106,29
44,Random,1779037959211,28
44,Random,6156606626373,27
44,Random,11974370274988,27
44,Random,3671817728881,27
44,Random,6443167772310,28
44,Random,14034935019835,27
44,Random,6930575086241,28
44,Random,2843392339787,27
44,Random,6134866271905,27
44,Random,14938322081482,22
44,Random,4518163731446,27
44,Random,5645829453716,26
44,Random,1278712897781,28
44,Random,4133050074171,27
44,Random,15540056337741,25
44,Random,2502265531483,30
44,Random,865864118845,28
44,Random,3553486047590,30
44,Random,15931533670910,28
44,Random,8271719238606,25
44,Random,1061545323625,29
44,Random,7892716877440,26
44,Random,10190895533737,28
44,Random,4783767948673,30
44,Random,1969354744032,28
44,Random,12349833346032,25
44,Random,14995556802093,27
44,Random,2067731092230,30
44,Random,5696122279702,29
44,Random,8505998362519,29
44,Random,8105011877486,29
44,Random,14316105157274,28
44,Random,15274742101136,29
44,Random,8515684146433,28
44,Random,4311519780723,27
44,Random,7648662425307,28
44,Random,2536522991605,26
44,Random,9591036654458,29
44,Random,16992796739890,28
44,Random,8679512739336,26
44,Random,2914427223372,27
44,Random,5807788223870,28
44,Random,16471663332304,31
44,Random,7498498270586,31
44,Random,1522297614452,29
44,Random,2407868374360,29
44,Random,15793572796033,29
44,Random,3690144328930,28
44,Random,8569703282349,28
44,Random,2731227200493,25
44,Random,14962164309266,26
44,Random,9724208143250,25
44,Random,119236698138,27
44,Random,7029191609973,28
44,Random,12337136560042,29
44,Random,154412142371,24
44,Random,9530406348688,26
44,Random,15433050122733,27
44,Random,15277535034741,28
44,Random,11062408395079,27
44,Random,13030752624271,29
44,Random,15908097121764,30
44,Random,8564957621465,29
44,Random,10817782764589,30
44,Random,9283464035026,30
44,Random,10038985519902,30
44,Random,2773024452913,26
44,Random,15853132031129,29
44,Random,10190158822314,25
44,Random,2862000247666,26
44,Random,3795330344366,27
44,Random,190243004222,25
44,Random,12792022245542,31
44,Random,12425030231217,29
44,Random,6644608807707,25
44,Random,3175824931583,27
44,Random,7591385311634,27
44,Random,7082746941907,30
44,Random,13204367565588,26
44,Random,16734851924875,27
44,Random,13623073991800,26
44,Random,16462218788253,29
44,Random,5381133078900,27
44,Random,10027984309751,29
44,Random,590836878648,27
44,Random,6412982353876,24
44,Random,4404585460558,26
44,Random,14160465592717,28
44,Random,8620975177599,28
44,Random,4082048025877,27
44,Random,2609519785719,25
44,Random,5988603968446,28
44,Random,17084347766535,27
44,Random,6080871190979,28
44,Random,14497788044252,28
44,Random,6736128612552,28
44,Random,12029294274787,30
44,Random,11444532450807,27
44,Random,7657931867823,27
45,Gradual,35184372088831,12
45,Gradual,35184372088319,14
45,Gradual,35184372084223,15
45,Gradual,35184237866495,16
45,Gradual,35184237342207,19
45,Gradual,35184237340159,20
45,Gradual,35184237340095,20
45,Gradual,35184233145791,20
45,Gradual,35184233129407,21
45,Gradual,35184367347135,21
45,Gradual,35184367347103,22
45,Gradual,35182219863455,22
45,Gradual,34907341956511,25
45,Gradual,34907207738783,25
45,Gradual,34907207738655,25
45,Gradual,34907341956383,25
45,Gradual,34907274847519,25
45,Gradual,34907274847511,25
45,Gradual,34907274863895,27
45,Gradual,34872915125527,28
45,Gradual,34872646690071,26
45,Gradual,34872646690069,25
45,Gradual,34872646690071,26
45,Gradual,34872646427927,26
45,Gradual,34803926951191,28
45,Gradual,26007833928983,29
45,Gradual,26007800374551,30
45,Gradual,26007666156823,32
45,Gradual,26007649379607,31
45,Gradual,26007649363223,29
45,Gradual,26007783580951,28
45,Gradual,26007800358167,29
45,Gradual,26007800358151,28
45,Gradual,26282678265095,29
45,Gradual,26282678265103,29
45,Gradual,26282676167951,29
45,Gradual,26007798261007,29
45,Gradual,26007798523151,27
45,Gradual,26007798527247,29
45,Gradual,26007798265103,27
45,Gradual,26007798199567,30
45,Gradual,25458042385679,30
45,Gradual,25457505514767,29
45,Gradual,25457505514783,29
45,Gradual,25457507611935,30
45,Gradual,25457507610911,28
45,Gradual,25457507611039,27
45,Gradual,26007263424927,29
45,Gradual,25869824471455,30
45,Gradual,23670801215903,30
45,Gradual,23670801215899,30
45,Gradual,23808240169371,28
45,Gradual,23808231780763,27
45,Gradual,23258475966875,26
45,Gradual,23258475966879,26
45,Gradual,23258475962783,26
45,Gradual,22158964335007,30
45,Gradual,22158964335039,30
45,Gradual,22158964334783,29
45,Gradual,22227683811519,30
45,Gradual,22227683803327,29
45,Gradual,22227683803583,28
45,Gradual,22158964326847,29
45,Gradual,23258475954623,26
45,Gradual,23258484343231,25
45,Gradual,23258475954623,26
45,Gradual,23258475954619,26
45,Gradual,23258475958715,26
45,Gradual,23327195435451,27
45,Gradual,25526218691003,26
45,Gradual,25526218691067,28
45,Gradual,25526218686971,29
45,Gradual,25526218949115,30
45,Gradual,25509039079931,28
45,Gradual,25509106188795,25
45,Gradual,25509106188799,24
45,Gradual,25509106189823,25
45,Gradual,25509643060735,26
45,Gradual,25509643027967,24
45,Gradual,25544002766335,24
45,Gradual,25544011154943,22
45,Gradual,25543944046079,25
45,Gradual,25543944045951,26
45,Gradual,25543944046463,25
45,Gradual,21145897535359,26
45,Gradual,21145897535343,27
45,Gradual,21145898059631,28
45,Gradual,21163077928815,27
45,Gradual,21437955835759,25
45,Gradual,21437955834735,25
45,Gradual,21437955900271,25
45,Gradual,21437953803119,27
45,Gradual,21437953803115,28
45,Gradual,21437953807211,29
45,Gradual,21437953807215,27
45,Gradual,21437953545071,28
45,Gradual,21440101028719,28
45,Gradual,21440369464175,26
45,Gradual,21440371561327,25
45,Gradual,21440371562351,25
45,Gradual,21440354785135,25
45,Random,922705371663,28
45,Random,6538889096120,31
45,Random,660948038747,28
45,Random,23337793383064,28
45,Random,9052947925935,30
45,Random,19386277632464,29
45,Random,7052832043301,27
45,Random,24812778158764,28
45,Random,8974156553950,29
45,Random,18971928212353,29
45,Random,3912248217185,28
45,Random,20745264276751,29
45,Random,24394566949870,29
45,Random,20031686216220,29
45,Random,11117637877581,28
45,Random,10415167682480,29
45,Random,9980062197055,29
45,Random,30966615828025,29
45,Random,32456598485136,29
45,Random,13152269224486,29
45,Random,12853984695532,28
45,Random,15502205212431,29
45,Random,996692103171,29
45,Random,26733597295712,29
45,Random,14839670851398,29
45,Random,17919921335120,27
45,Random,1019340047054,29
45,Random,487739686019,25
45,Random,16818693345366,28
45,Random,19324696070834,27
45,Random,25290925210704,26
45,Random,34131833618037,28
45,Random,22884373351605,30
45,Random,4224208166377,30
45,Random,10757557540817,28
45,Random,12753671570324,28
45,Random,18031102965610,28
45,Random,12316539375979,26
45,Random,31584823676182,30
45,Random,4528116572827,30
45,Random,18382145375046,27
45,Random,6365491332646,30
45,Random,26227119004846,29
45,Random,3908379771160,32
45,Random,24486055639332,28
45,Random,7308131984303,27
45,Random,25092332224582,26
45,Random,11070072280056,29
45,Random,14578540503224,29
45,Random,17608991343662,27
45,Random,26753755426430,27
45,Random,16687674728888,29
45,Random,14776397062118,27
45,Random,7222408420128,28
45,Random,26418442939116,27
45,Random,4851685863970,31
45,Random,15601765626385,29
45,Random,22995552522128,30
45,Random,34962882533376,24
45,Random,2609855449453,26
45,Random,24521831831504,29
45,Random,33891016013151,27
45,Random,13724122230085,30
45,Random,29633638292939,24
45,Random,13325170178204,26
45,Random,275062671374,27
45,Random,10642228993878,27
45,Random,5184835758642,28
45,Random,12569164478252,26
45,Random,16972240532513,25
45,Random,12741309803360,29
45,Random,14201924309181,25
45,Random,27872537759117,24
45,Random,163032614313,26
45,Random,7907916484566,29
45,Random,18999986476273,26
45,Random,1062522363403,29
45,Random,15032213293692,28
45,Random,29506924757919,27
45,Random,24464396844325,27
45,Random,9947133442557,25
45,Random,3496959877091,28
45,Random,18703584292596,30
45,Random,21209377234509,29
45,Random,20808719846172,30
45,Random,21829682607644,29
45,Random,14063679684736,26
45,Random,25874952911561,26
45,Random,25144240353707,27
45,Random,15768408282381,28
45,Random,26378290964472,27
45,Random,13304373809622,29
45,Random,32618406615989,24
45,Random,28470714856761,29
45,Random,30601139647244,30
45,Random,26348904658012,25
45,Random,29630503644330,27
45,Random,3572624710222,27
45,Random,11418743404109,31
45,Random,9089636817597,25
46,Gradual,70368744177663,12
46,Gradual,70368743915519,14
46,Gradual,70300024438783,18
46,Gradual,70295729471487,19
46,Gradual,70295729471486,19
46,Gradual,70295729469438,20
46,Gradual,70295729731582,18
46,Gradual,70294655989758,20
46,Gradual,70294651795454,19
46,Gradual,70286061860862,21
46,Gradual,70286061862910,21
46,Gradual,70286053474302,23
46,Gradual,70286053474303,22
46,Gradual,70286053474239,23
46,Gradual,69186541846463,24
46,Gradual,69049102892991,25
46,Gradual,69049102827455,25
46,Gradual,69049102823359,26
46,Gradual,69049102823357,27
46,Gradual,69049102823341,28
46,Gradual,64651056312237,28
46,Gradual,64651056304045,28
